variant,direction,entry_ts,entry_price,exit_ts,exit_price,sl,tp,atr,reason,bars_held,peak_price,peak_pips,pnl_pips,net_pips
CANON,long,2026-02-18T14:45:00+00:00,4986.05,2026-02-18T19:25:00+00:00,4973.38786,4973.38786,5011.37429,8.44143,sl,56,5005.8,197.5,-126.62,-130.82
CANON,long,2026-02-19T08:15:00+00:00,5012.15,2026-02-19T09:25:00+00:00,5006.4725,5006.4725,5023.505,3.785,sl,14,5019.92,77.7,-56.77,-60.97
CANON,long,2026-02-19T14:50:00+00:00,4995.42,2026-02-19T18:00:00+00:00,4981.97464,4981.97464,5022.31071,8.96357,sl,38,5021.42,260.0,-134.45,-138.65
CANON,long,2026-02-20T08:25:00+00:00,5016.47,2026-02-20T09:00:00+00:00,5033.54857,5007.93071,5033.54857,5.69286,tp,7,5034.63,181.6,170.79,166.59
CANON,long,2026-02-20T14:45:00+00:00,5054.87,2026-02-20T15:00:00+00:00,5043.31893,5043.31893,5077.97214,7.70071,sl,3,5058.7,38.3,-115.51,-119.71
CANON,short,2026-02-23T08:20:00+00:00,5131.03,2026-02-23T08:55:00+00:00,5141.14643,5141.14643,5110.79714,6.74429,sl,7,5125.46,55.7,-101.16,-105.36
CANON,long,2026-02-23T14:45:00+00:00,5190.96,2026-02-23T15:00:00+00:00,5181.14786,5181.14786,5210.58429,6.54143,sl,3,5196.46,55.0,-98.12,-102.32
CANON,short,2026-02-24T08:15:00+00:00,5169.6,2026-02-24T08:30:00+00:00,5179.9275,5179.9275,5148.945,6.885,sl,3,5169.6,0.0,-103.28,-107.48
CANON,long,2026-02-24T15:40:00+00:00,5139.21,2026-02-24T18:00:00+00:00,5166.89357,5125.36821,5166.89357,9.22786,tp,28,5167.29,280.8,276.84,272.64
CANON,long,2026-02-25T08:15:00+00:00,5190.16,2026-02-25T09:00:00+00:00,5183.12714,5183.12714,5204.22571,4.68857,sl,9,5195.34,51.8,-70.33,-74.53
CANON,long,2026-02-25T15:00:00+00:00,5181.18,2026-02-25T16:20:00+00:00,5204.58214,5169.47893,5204.58214,7.80071,tp,16,5205.23,240.5,234.02,229.82
CANON,short,2026-02-26T08:25:00+00:00,5179.44,2026-02-26T09:55:00+00:00,5187.78536,5187.78536,5162.74929,5.56357,sl,18,5174.29,51.5,-83.45,-87.65
CANON,short,2026-02-26T15:25:00+00:00,5139.46,2026-02-26T15:35:00+00:00,5158.33964,5158.33964,5101.70071,12.58643,sl,2,5139.46,0.0,-188.8,-193.0
CANON,short,2026-02-27T08:20:00+00:00,5176.23,2026-02-27T11:55:00+00:00,5183.08821,5183.08821,5162.51357,4.57214,sl,43,5171.55,46.8,-68.58,-72.78
CANON,long,2026-02-27T15:05:00+00:00,5233.57,2026-02-27T15:20:00+00:00,5219.20214,5219.20214,5262.30571,9.57857,sl,3,5237.94,43.7,-143.68,-147.88
CANON,long,2026-03-02T08:25:00+00:00,5412.63,2026-03-02T08:40:00+00:00,5401.44964,5401.44964,5434.99071,7.45357,sl,3,5413.41,7.8,-111.8,-116.0
CANON,short,2026-03-02T16:00:00+00:00,5306.97,2026-03-02T20:05:00+00:00,5336.37536,5336.37536,5248.15929,19.60357,sl,49,5285.08,218.9,-294.05,-298.25
CANON,short,2026-03-03T08:15:00+00:00,5319.9,2026-03-03T08:40:00+00:00,5296.38429,5331.65786,5296.38429,7.83857,tp,5,5299.85,200.5,235.16,230.96
CANON,short,2026-03-03T14:45:00+00:00,5062.02,2026-03-03T16:00:00+00:00,5098.79786,5098.79786,4988.46429,24.51857,sl,15,5025.05,369.7,-367.78,-371.98
CANON,long,2026-03-04T08:40:00+00:00,5172.15,2026-03-04T09:05:00+00:00,5159.23393,5159.23393,5197.98214,8.61071,sl,5,5180.96,88.1,-129.16,-133.36
CANON,short,2026-03-04T14:45:00+00:00,5163.01,2026-03-04T17:20:00+00:00,5122.18429,5183.42286,5122.18429,13.60857,tp,31,5128.26,347.5,408.26,404.06
CANON,short,2026-03-05T08:15:00+00:00,5141.9,2026-03-05T08:30:00+00:00,5151.06393,5151.06393,5123.57214,6.10929,sl,3,5141.9,0.0,-91.64,-95.84
CANON,short,2026-03-05T15:05:00+00:00,5090.91,2026-03-05T21:05:00+00:00,5078.22,5118.45429,5035.82143,18.36286,time,72,5058.99,319.2,126.9,122.7
CANON,short,2026-03-06T08:20:00+00:00,5110.75,2026-03-06T09:15:00+00:00,5094.17714,5119.03643,5094.17714,5.52429,tp,11,5095.74,150.1,165.73,161.53
CANON,long,2026-03-06T14:55:00+00:00,5115.2,2026-03-06T15:20:00+00:00,5163.93071,5090.83464,5163.93071,16.24357,tp,5,5165.98,507.8,487.31,483.11
CANON,short,2026-03-09T08:15:00+00:00,5099.05,2026-03-09T09:05:00+00:00,5110.32036,5110.32036,5076.50929,7.51357,sl,10,5090.11,89.4,-112.7,-116.9
CANON,long,2026-03-09T14:45:00+00:00,5114.62,2026-03-09T14:50:00+00:00,5092.71786,5092.71786,5158.42429,14.60143,sl,1,5114.62,0.0,-219.02,-223.22
CANON,long,2026-03-10T08:30:00+00:00,5185.25,2026-03-10T10:05:00+00:00,5177.00107,5177.00107,5201.74786,5.49929,sl,19,5194.33,90.8,-82.49,-86.69
CANON,long,2026-03-10T15:00:00+00:00,5213.48,2026-03-10T18:15:00+00:00,5199.34143,5199.34143,5241.75714,9.42571,sl,39,5235.82,223.4,-141.39,-145.59
CANON,short,2026-03-11T08:20:00+00:00,5188.07,2026-03-11T09:35:00+00:00,5196.51071,5196.51071,5171.18857,5.62714,sl,15,5181.59,64.8,-84.41,-88.61
CANON,short,2026-03-11T15:10:00+00:00,5174.52,2026-03-11T22:10:00+00:00,5175.07,5187.73929,5148.08143,8.81286,time,72,5158.91,156.1,-5.5,-9.7
CANON,long,2026-03-12T09:55:00+00:00,5189.74,2026-03-12T10:15:00+00:00,5183.395,5183.395,5202.43,4.23,sl,4,5189.74,0.0,-63.45,-67.65
CANON,short,2026-03-12T16:00:00+00:00,5139.75,2026-03-12T17:15:00+00:00,5113.69286,5152.77857,5113.69286,8.68571,tp,15,5118.11,216.4,260.57,256.37
CANON,short,2026-03-13T08:20:00+00:00,5066.72,2026-03-13T08:35:00+00:00,5078.97929,5078.97929,5042.20143,8.17286,sl,3,5066.72,0.0,-122.59,-126.79
CANON,short,2026-03-13T14:45:00+00:00,5074.76,2026-03-13T14:55:00+00:00,5050.16214,5087.05893,5050.16214,8.19929,tp,2,5041.72,330.4,245.98,241.78
CANON,short,2026-03-16T08:15:00+00:00,4988.55,2026-03-16T08:20:00+00:00,4999.39393,4999.39393,4966.86214,7.22929,sl,1,4988.55,0.0,-108.44,-112.64
CANON,short,2026-03-16T14:45:00+00:00,5000.39,2026-03-16T16:35:00+00:00,4974.78286,5013.19357,4974.78286,8.53571,tp,22,4976.32,240.7,256.07,251.87
CANON,long,2026-03-17T08:15:00+00:00,5026.24,2026-03-17T08:45:00+00:00,5018.41643,5018.41643,5041.88714,5.21571,sl,6,5026.24,0.0,-78.24,-82.44
CANON,short,2026-03-17T15:25:00+00:00,5003.05,2026-03-17T15:40:00+00:00,4980.25643,5014.44679,4980.25643,7.59786,tp,3,4982.2,208.5,227.94,223.74
CANON,short,2026-03-18T08:20:00+00:00,4987.5,2026-03-18T09:30:00+00:00,4994.59821,4994.59821,4973.30357,4.73214,sl,14,4985.36,21.4,-70.98,-75.18
CANON,long,2026-03-18T16:55:00+00:00,4865.12,2026-03-18T17:00:00+00:00,4883.49286,4855.93357,4883.49286,6.12429,tp,1,4889.14,240.2,183.73,179.53
CANON,short,2026-03-19T08:30:00+00:00,4701.32,2026-03-19T12:00:00+00:00,4648.02929,4727.96536,4648.02929,17.76357,tp,42,4631.04,702.8,532.91,528.71
CANON,short,2026-03-19T15:30:00+00:00,4581.06,2026-03-19T16:00:00+00:00,4612.03607,4612.03607,4519.10786,20.65071,sl,6,4572.11,89.5,-309.76,-313.96
CANON,long,2026-03-20T08:15:00+00:00,4717.55,2026-03-20T08:30:00+00:00,4707.635,4707.635,4737.38,6.61,sl,3,4730.71,131.6,-99.15,-103.35
CANON,short,2026-03-20T14:50:00+00:00,4557.53,2026-03-20T16:10:00+00:00,4586.90643,4586.90643,4498.77714,19.58429,sl,16,4549.24,82.9,-293.76,-297.96
CANON,long,2026-03-23T09:15:00+00:00,4255.73,2026-03-23T11:05:00+00:00,4330.76,4218.215,4330.76,25.01,tp,22,4406.74,1510.1,750.3,746.1
CANON,short,2026-03-23T15:45:00+00:00,4469.95,2026-03-23T15:50:00+00:00,4405.96429,4501.94286,4405.96429,21.32857,tp,1,4396.58,733.7,639.86,635.66
CANON,long,2026-03-24T09:40:00+00:00,4420.75,2026-03-24T11:00:00+00:00,4405.67393,4405.67393,4450.90214,10.05071,sl,16,4438.57,178.2,-150.76,-154.96
CANON,long,2026-03-24T15:45:00+00:00,4420.71,2026-03-24T17:05:00+00:00,4399.2225,4399.2225,4463.685,14.325,sl,16,4424.54,38.3,-214.88,-219.08
CANON,long,2026-03-25T08:20:00+00:00,4559.04,2026-03-25T09:45:00+00:00,4546.70786,4546.70786,4583.70429,8.22143,sl,17,4566.3,72.6,-123.32,-127.52
CANON,long,2026-03-25T14:45:00+00:00,4569.07,2026-03-25T15:05:00+00:00,4552.74357,4552.74357,4601.72286,10.88429,sl,4,4569.07,0.0,-163.26,-167.46
CANON,short,2026-03-26T08:15:00+00:00,4440.42,2026-03-26T11:20:00+00:00,4455.09,4455.09,4411.08,9.78,sl,37,4419.42,210.0,-146.7,-150.9
CANON,short,2026-03-26T15:35:00+00:00,4458.37,2026-03-26T16:20:00+00:00,4418.34357,4478.38321,4418.34357,13.34214,tp,9,4400.95,574.2,400.26,396.06
CANON,short,2026-03-27T08:15:00+00:00,4443.04,2026-03-27T08:55:00+00:00,4425.63786,4451.74107,4425.63786,5.80071,tp,8,4424.15,188.9,174.02,169.82
CANON,long,2026-03-27T14:45:00+00:00,4464.05,2026-03-27T14:55:00+00:00,4502.83143,4444.65929,4502.83143,12.92714,tp,2,4509.76,457.1,387.81,383.61
CANON,long,2026-03-30T08:30:00+00:00,4537.09,2026-03-30T09:15:00+00:00,4527.02286,4527.02286,4557.22429,6.71143,sl,9,4539.58,24.9,-100.67,-104.87
CANON,long,2026-03-30T15:40:00+00:00,4533.62,2026-03-30T17:30:00+00:00,4519.29714,4519.29714,4562.26571,9.54857,sl,22,4554.36,207.4,-143.23,-147.43
CANON,long,2026-03-31T08:35:00+00:00,4573.36,2026-03-31T09:00:00+00:00,4564.35143,4564.35143,4591.37714,6.00571,sl,5,4573.36,0.0,-90.09,-94.29
CANON,long,2026-03-31T16:35:00+00:00,4630.1,2026-03-31T17:00:00+00:00,4654.65929,4617.82036,4654.65929,8.18643,tp,5,4647.92,178.2,245.59,241.39
CANON,long,2026-04-01T08:15:00+00:00,4726.45,2026-04-01T11:35:00+00:00,4756.99429,4711.17786,4756.99429,10.18143,tp,40,4756.93,304.8,305.44,301.24
CANON,long,2026-04-01T14:45:00+00:00,4756.59,2026-04-01T17:05:00+00:00,4791.885,4738.9425,4791.885,11.765,tp,28,4790.8,342.1,352.95,348.75
CANON,short,2026-04-02T08:45:00+00:00,4628.99,2026-04-02T11:40:00+00:00,4601.74357,4642.61321,4601.74357,9.08214,tp,35,4600.04,289.5,272.46,268.26
CANON,long,2026-04-06T08:25:00+00:00,4694.54,2026-04-06T11:45:00+00:00,4682.49929,4682.49929,4718.62143,8.02714,sl,40,4703.74,92.0,-120.41,-124.61
CANON,short,2026-04-06T15:05:00+00:00,4678.68,2026-04-06T19:15:00+00:00,4645.79143,4695.12429,4645.79143,10.96286,tp,50,4647.84,308.4,328.89,324.69
CANON,long,2026-04-07T08:20:00+00:00,4665.08,2026-04-07T09:10:00+00:00,4692.86214,4651.18893,4692.86214,9.26071,tp,10,4685.94,208.6,277.82,273.62
CANON,short,2026-04-07T14:50:00+00:00,4642.58,2026-04-07T16:00:00+00:00,4662.99286,4662.99286,4601.75429,13.60857,sl,14,4628.07,145.1,-204.13,-208.33
CANON,long,2026-04-08T08:15:00+00:00,4819.38,2026-04-08T08:20:00+00:00,4809.84214,4809.84214,4838.45571,6.35857,sl,1,4819.38,0.0,-95.38,-99.58
CANON,short,2026-04-08T14:45:00+00:00,4751.1,2026-04-08T18:40:00+00:00,4711.77857,4770.76071,4711.77857,13.10714,tp,47,4709.34,417.6,393.21,389.01
CANON,long,2026-04-09T08:20:00+00:00,4726.51,2026-04-09T11:35:00+00:00,4748.39071,4715.56964,4748.39071,7.29357,tp,39,4748.93,224.2,218.81,214.61
CANON,long,2026-04-09T14:55:00+00:00,4767.72,2026-04-09T15:35:00+00:00,4796.67,4753.245,4796.67,9.65,tp,8,4792.26,245.4,289.5,285.3
CANON,short,2026-04-10T08:15:00+00:00,4747.16,2026-04-10T08:45:00+00:00,4733.41357,4754.03321,4733.41357,4.58214,tp,6,4735.48,116.8,137.46,133.26
CANON,short,2026-04-10T15:40:00+00:00,4774.66,2026-04-10T16:05:00+00:00,4748.42071,4787.77964,4748.42071,8.74643,tp,5,4753.77,208.9,262.39,258.19
CANON,short,2026-04-13T08:55:00+00:00,4732.28,2026-04-13T09:10:00+00:00,4716.39714,4740.22143,4716.39714,5.29429,tp,3,4717.77,145.1,158.83,154.63
CANON,short,2026-04-13T15:00:00+00:00,4708.69,2026-04-13T16:15:00+00:00,4721.29857,4721.29857,4683.47286,8.40571,sl,15,4703.75,49.4,-126.09,-130.29
CANON,long,2026-04-14T08:25:00+00:00,4782.58,2026-04-14T09:30:00+00:00,4773.88321,4773.88321,4799.97357,5.79786,sl,13,4788.62,60.4,-86.97,-91.17
CANON,long,2026-04-14T16:25:00+00:00,4817.97,2026-04-14T17:35:00+00:00,4835.865,4809.0225,4835.865,5.965,tp,14,4837.86,198.9,178.95,174.75
CANON,short,2026-04-15T09:10:00+00:00,4804.6,2026-04-15T11:50:00+00:00,4813.92679,4813.92679,4785.94643,6.21786,sl,32,4794.29,103.1,-93.27,-97.47
CANON,short,2026-04-15T15:15:00+00:00,4815.48,2026-04-15T15:30:00+00:00,4797.20786,4824.61607,4797.20786,6.09071,tp,3,4795.28,202.0,182.72,178.52
CANON,short,2026-04-16T08:30:00+00:00,4807.29,2026-04-16T08:55:00+00:00,4814.19536,4814.19536,4793.47929,4.60357,sl,5,4807.29,0.0,-69.05,-73.25
CANON,long,2026-04-16T16:05:00+00:00,4800.59,2026-04-16T16:30:00+00:00,4790.22821,4790.22821,4821.31357,6.90786,sl,5,4804.99,44.0,-103.62,-107.82
CANON,long,2026-04-17T08:45:00+00:00,4790.99,2026-04-17T10:40:00+00:00,4783.50607,4783.50607,4805.95786,4.98929,sl,23,4799.16,81.7,-74.84,-79.04
CANON,long,2026-04-20T08:50:00+00:00,4791.77,2026-04-20T09:30:00+00:00,4785.905,4785.905,4803.5,3.91,sl,8,4796.12,43.5,-58.65,-62.85
CANON,short,2026-04-20T15:00:00+00:00,4810.61,2026-04-20T22:00:00+00:00,4822.92714,4822.92714,4785.97571,8.21143,sl,72,4794.95,156.6,-123.17,-127.37
CANON,long,2026-04-21T08:40:00+00:00,4787.61,2026-04-21T11:05:00+00:00,4779.74893,4779.74893,4803.33214,5.24071,sl,29,4790.09,24.8,-78.61,-82.81
CANON,short,2026-04-21T14:45:00+00:00,4743.73,2026-04-21T16:50:00+00:00,4715.90714,4757.64143,4715.90714,9.27429,tp,25,4709.37,343.6,278.23,274.03
CANON,short,2026-04-22T08:15:00+00:00,4757.75,2026-04-22T10:05:00+00:00,4747.54571,4762.85214,4747.54571,3.40143,tp,22,4748.6,91.5,102.04,97.84
CANON,short,2026-04-22T15:15:00+00:00,4729.96,2026-04-22T17:10:00+00:00,4739.39393,4739.39393,4711.09214,6.28929,sl,23,4724.75,52.1,-94.34,-98.54
CANON,short,2026-04-23T08:40:00+00:00,4717.51,2026-04-23T09:00:00+00:00,4701.73643,4725.39679,4701.73643,5.25786,tp,4,4696.8,207.1,157.74,153.54
CANON,long,2026-04-23T14:50:00+00:00,4734.71,2026-04-23T15:45:00+00:00,4724.19714,4724.19714,4755.73571,7.00857,sl,11,4738.43,37.2,-105.13,-109.33
CANON,long,2026-04-24T08:20:00+00:00,4694.65,2026-04-24T08:25:00+00:00,4688.19464,4688.19464,4707.56071,4.30357,sl,1,4694.65,0.0,-64.55,-68.75
CANON,long,2026-04-24T15:45:00+00:00,4732.88,2026-04-24T15:50:00+00:00,4724.11786,4724.11786,4750.40429,5.84143,sl,1,4732.88,0.0,-87.62,-91.82
CANON,short,2026-04-27T08:20:00+00:00,4710.22,2026-04-27T12:40:00+00:00,4699.26143,4715.69929,4699.26143,3.65286,tp,52,4698.88,113.4,109.59,105.39
CANON,short,2026-04-27T14:50:00+00:00,4683.53,2026-04-27T20:50:00+00:00,4678.83,4693.16107,4664.26786,6.42071,time,72,4668.75,147.8,47.0,42.8
CANON,short,2026-04-28T09:20:00+00:00,4614.83,2026-04-28T11:10:00+00:00,4599.00714,4622.74143,4599.00714,5.27429,tp,22,4598.52,163.1,158.23,154.03
LIVE,short,2026-02-04T16:40:00+00:00,4967.64,2026-02-04T16:45:00+00:00,4889.99357,5006.46321,4889.99357,25.88214,tp,1,4967.64,0.0,776.46,772.26
LIVE,long,2026-02-05T08:15:00+00:00,4942.19,2026-02-05T08:25:00+00:00,4922.72643,4922.72643,4981.11714,12.97571,sl,2,4942.19,0.0,-194.64,-198.84
LIVE,short,2026-02-05T15:45:00+00:00,4805.88,2026-02-05T16:20:00+00:00,4841.99143,4841.99143,4733.65714,24.07429,sl,7,4805.88,0.0,-361.11,-365.31
LIVE,long,2026-02-06T08:15:00+00:00,4853.67,2026-02-06T08:35:00+00:00,4862.78,4838.4,4884.21,10.18,scalp_trail,4,4880.25,265.8,91.1,86.9
LIVE,long,2026-02-06T14:55:00+00:00,4947.44,2026-02-06T15:10:00+00:00,4948.04,4925.17786,4991.96429,14.84143,scalp_trail,3,4957.63,101.9,6.0,1.8
LIVE,long,2026-02-09T08:20:00+00:00,5021.2,2026-02-09T08:50:00+00:00,5024.86,5008.405,5046.79,8.53,scalp_trail,6,5029.72,85.2,36.6,32.4
LIVE,long,2026-02-09T14:45:00+00:00,5037.26,2026-02-09T16:00:00+00:00,5066.22929,5022.77536,5066.22929,9.65643,tp,15,5060.11,228.5,289.69,285.49
LIVE,long,2026-02-10T08:20:00+00:00,5041.08,2026-02-10T08:50:00+00:00,5047.65,5030.93036,5061.37929,6.76643,scalp_trail,6,5051.21,101.3,65.7,61.5
LIVE,short,2026-02-10T14:55:00+00:00,5053.54,2026-02-10T15:05:00+00:00,5041.58,5070.16214,5020.29571,11.08143,scalp_trail,2,5034.99,185.5,119.6,115.4
LIVE,short,2026-02-11T08:15:00+00:00,5051.85,2026-02-11T08:35:00+00:00,5051.15,5061.00536,5033.53929,6.10357,scalp_trail,4,5048.0,38.5,7.0,2.8
LIVE,long,2026-02-11T16:40:00+00:00,5076.16,2026-02-11T17:30:00+00:00,5082.85,5060.46036,5107.55929,10.46643,scalp_trail,10,5088.47,123.1,66.9,62.7
LIVE,short,2026-02-12T08:35:00+00:00,5063.76,2026-02-12T08:55:00+00:00,5070.80893,5070.80893,5049.66214,4.69929,sl,4,5061.92,18.4,-70.49,-74.69
LIVE,short,2026-02-12T14:45:00+00:00,5053.66,2026-02-12T15:00:00+00:00,5053.57,5067.31107,5026.35786,9.10071,scalp_trail,3,5044.59,90.7,0.9,-3.3
LIVE,short,2026-02-13T09:35:00+00:00,4972.3,2026-02-13T10:20:00+00:00,4970.8,4982.63393,4951.63214,6.88929,scalp_trail,9,4966.59,57.1,15.0,10.8
LIVE,long,2026-02-13T15:40:00+00:00,5011.33,2026-02-13T15:45:00+00:00,4990.6375,4990.6375,5052.715,13.795,sl,1,5011.33,0.0,-206.93,-211.13
LIVE,long,2026-02-16T09:00:00+00:00,5013.34,2026-02-16T10:20:00+00:00,5005.76286,5005.76286,5028.49429,5.05143,sl,16,5015.71,23.7,-75.77,-79.97
LIVE,short,2026-02-16T15:05:00+00:00,4983.55,2026-02-16T15:20:00+00:00,4979.32,4992.43857,4965.77286,5.92571,scalp_trail,3,4976.52,70.3,42.3,38.1
LIVE,short,2026-02-17T08:40:00+00:00,4916.62,2026-02-17T09:00:00+00:00,4926.74821,4926.74821,4896.36357,6.75214,sl,4,4916.62,0.0,-101.28,-105.48
LIVE,short,2026-02-17T14:45:00+00:00,4867.29,2026-02-17T15:35:00+00:00,4864.81,4896.01607,4809.83786,19.15071,scalp_trail,10,4854.08,132.1,24.8,20.6
LIVE,short,2026-02-18T08:20:00+00:00,4926.74,2026-02-18T08:35:00+00:00,4925.49,4932.75179,4914.71643,4.00786,scalp_trail,3,4924.08,26.6,12.5,8.3
LIVE,long,2026-02-18T14:45:00+00:00,4986.05,2026-02-18T15:05:00+00:00,4998.06,4973.38786,5011.37429,8.44143,scalp_trail,4,5003.82,177.7,120.1,115.9
LIVE,long,2026-02-19T08:15:00+00:00,5012.15,2026-02-19T08:30:00+00:00,5012.06,5006.4725,5023.505,3.785,scalp_trail,3,5014.83,26.8,-0.9,-5.1
LIVE,long,2026-02-19T14:50:00+00:00,4995.42,2026-02-19T15:10:00+00:00,4999.6,4981.97464,5022.31071,8.96357,scalp_trail,4,5005.74,103.2,41.8,37.6
LIVE,long,2026-02-20T08:25:00+00:00,5016.47,2026-02-20T08:40:00+00:00,5022.59,5007.93071,5033.54857,5.69286,scalp_trail,3,5025.73,92.6,61.2,57.0
LIVE,long,2026-02-20T14:45:00+00:00,5054.87,2026-02-20T15:00:00+00:00,5043.31893,5043.31893,5077.97214,7.70071,sl,3,5058.7,38.3,-115.51,-119.71
LIVE,short,2026-02-23T08:20:00+00:00,5131.03,2026-02-23T08:30:00+00:00,5130.83,5141.14643,5110.79714,6.74429,scalp_trail,2,5125.46,55.7,2.0,-2.2
LIVE,long,2026-02-23T14:45:00+00:00,5190.96,2026-02-23T14:55:00+00:00,5192.52,5181.14786,5210.58429,6.54143,scalp_trail,2,5196.46,55.0,15.6,11.4
LIVE,short,2026-02-24T08:15:00+00:00,5169.6,2026-02-24T08:30:00+00:00,5179.9275,5179.9275,5148.945,6.885,sl,3,5169.6,0.0,-103.28,-107.48
LIVE,long,2026-02-24T15:40:00+00:00,5139.21,2026-02-24T15:50:00+00:00,5145.9,5125.36821,5166.89357,9.22786,scalp_trail,2,5152.65,134.4,66.9,62.7
LIVE,long,2026-02-25T08:15:00+00:00,5190.16,2026-02-25T08:40:00+00:00,5192.34,5183.12714,5204.22571,4.68857,scalp_trail,5,5195.34,51.8,21.8,17.6
LIVE,long,2026-02-25T15:00:00+00:00,5181.18,2026-02-25T15:10:00+00:00,5193.17,5169.47893,5204.58214,7.80071,scalp_trail,2,5195.62,144.4,119.9,115.7
LIVE,short,2026-02-26T08:25:00+00:00,5179.44,2026-02-26T08:45:00+00:00,5179.77,5187.78536,5162.74929,5.56357,scalp_trail,4,5174.29,51.5,-3.3,-7.5
LIVE,short,2026-02-26T15:25:00+00:00,5139.46,2026-02-26T15:35:00+00:00,5158.33964,5158.33964,5101.70071,12.58643,sl,2,5139.46,0.0,-188.8,-193.0
LIVE,short,2026-02-27T08:20:00+00:00,5176.23,2026-02-27T10:05:00+00:00,5175.04,5183.08821,5162.51357,4.57214,scalp_trail,21,5172.29,39.4,11.9,7.7
LIVE,long,2026-02-27T15:05:00+00:00,5233.57,2026-02-27T15:20:00+00:00,5219.20214,5219.20214,5262.30571,9.57857,sl,3,5237.94,43.7,-143.68,-147.88
LIVE,long,2026-03-02T08:25:00+00:00,5412.63,2026-03-02T08:40:00+00:00,5401.44964,5401.44964,5434.99071,7.45357,sl,3,5413.41,7.8,-111.8,-116.0
LIVE,short,2026-03-02T16:00:00+00:00,5306.97,2026-03-02T16:10:00+00:00,5300.62,5336.37536,5248.15929,19.60357,scalp_trail,2,5289.55,174.2,63.5,59.3
